id,name,value,active
75,DHKKB,22.18,False
76,ARMXF,77.81,False
77,GVLAQ,24.81,False
78,NTYTX,58.44,True
79,CACLU,65.75,True
80,AGAZN,58.31,False
81,IRYSG,30.37,False
82,IQFHH,76.07,False
83,BUZUW,73.28,False
84,GIHYF,31.04,True
85,NFWEJ,88.81,True
86,VENQH,80.75,False
87,XXEXE,78.07,True
88,XAAXZ,89.7,False
89,VHHRT,92.68,True
90,FCMAT,84.48,False
91,QDEGG,50.48,False
92,CZJVY,88.75,True
93,TQNTY,76.65,True
94,KJTIQ,23.67,True
95,AGIHN,44.26,True
96,PWRCJ,51.02,True
97,KRPSV,64.89,False
98,SIDMT,46.13,True
99,DATYN,86.5,True
100,TRQKW,95.43,True
101,ECEWT,85.41,False
102,WTTJS,31.35,True
103,RBLZQ,48.88,True
104,OGMRS,63.22,True
105,DYMAQ,99.27,False
106,ZYWPI,98.59,False
107,STBFH,45.69,True
108,OMJJD,85.62,True
109,JVUQW,12.6,True
110,OYAKG,16.77,True
111,URVBB,77.26,True
112,GGALL,74.08,True
113,TLJEP,75.3,False
114,UCYQP,62.7,True
115,RRHZJ,82.38,True
116,SEPVD,48.38,False
117,SGTRE,20.79,True
118,YTRCP,53.17,False
119,INKGM,58.1,True
120,VDXXB,79.34,False
121,QUMNG,81.63,True
122,IUFDA,61.0,False
123,VUVWK,44.01,True
124,SKSKK,72.68,True
125,GNOZP,59.11,True
126,USTNM,21.64,False
127,OYRPB,21.58,False
128,PYEUG,40.61,False
129,LVTYY,42.08,True
130,BDCUH,66.41,False
131,JGTAW,43.01,False
132,VIDVC,85.08,False
133,GANEA,80.19,False
134,JTYHZ,82.16,False
135,NUADW,12.54,False
136,RNDFU,71.13,True
137,AKCII,41.9,True
138,KHHOY,26.85,True
139,QIQIA,92.01,False
140,KAPLK,31.95,False
141,HKBXN,78.93,True
142,IFRNM,24.83,True
143,VXOVN,75.15,True
144,SOFXJ,36.72,True
145,FRGXP,11.45,False
146,CTSSZ,38.89,False
147,SRSGL,20.27,False
148,XBYKT,33.48,True
149,TCLOG,80.71,False
150,XNFRT,63.23,True
151,KXNVU,16.05,False
152,WGJSF,59.91,False
153,ANRNU,37.53,False
154,NFCGF,33.74,True
155,XSTHY,23.42,True
156,WNOEU,64.82,True
157,TQVZC,37.74,True
158,RGKTQ,76.7,True
159,AHZUP,73.47,True
160,CIHGP,24.16,False
161,TMZTE,45.25,False
162,MMHDE,87.09,False
163,HTVRT,40.74,True
164,KPLUY,49.85,True
165,LNAJE,58.29,True
166,NSVHQ,43.75,True
167,DIKOS,19.89,True
168,HFTCP,51.26,False
169,VCECT,52.99,True
170,QDMEV,34.56,True
171,ECBFP,26.31,False
172,RBBEY,13.77,False
173,WRTIW,33.89,True
174,XJSCS,11.44,False
175,DKTNU,57.44,False
176,FPQMM,38.53,False
177,JSULH,60.99,True
178,YNPGK,46.53,True
179,SEZRT,81.65,False
180,QMCTL,88.88,False
181,RAUUQ,82.5,True
182,HIOFE,72.23,True
183,LCYNO,65.09,True
184,CCUMJ,71.77,False
185,ZMUKW,96.06,False
186,AUUWF,63.48,False
187,VLAWD,38.7,False
188,USIUI,61.17,False
189,VAGNV,77.67,True
190,KFCFO,95.14,True
191,UNQJY,67.43,False
192,JWLDC,56.21,False
193,QMMKZ,83.43,True
194,KIRTI,94.88,False
195,GQQWJ,31.79,False
196,YJNCU,16.01,False
197,INJYN,30.35,False
198,SBDGH,70.12,True
199,BWDUD,47.23,True
200,ZOGKI,64.62,False
201,YSOHQ,83.58,False
202,WAGIP,62.15,False
203,SXLJN,10.78,False
204,LRNED,49.57,False
205,VIBRU,85.09,True
206,VOWHR,65.16,True
207,BFITD,15.81,True
208,MWHWD,26.67,True
209,CMEZR,57.21,False
210,ERFTW,41.3,False
211,OTNXA,98.22,False
212,JNAFX,42.94,True
213,HMNRY,11.58,True
214,CNWWL,93.67,False
215,GSHRJ,77.17,True
216,OWWTL,43.78,False
217,VUGRH,59.75,True
218,YXKWR,32.05,False
219,CGFLV,31.04,True
220,RPVRM,90.48,True
221,XXVIB,86.51,True
222,DPPPU,90.56,False
223,ZIQYZ,38.23,True
224,QSOPA,25.17,False
225,LQIPH,46.53,True
226,WMKOU,55.98,False
227,TRYBD,35.0,True
228,HSDDQ,13.04,True
229,MSSOT,42.71,True
230,YNNGU,51.85,True
231,YPHUT,25.02,True
232,DCPKN,74.44,True
233,SVAIZ,29.47,True
234,KZLCD,89.01,True
235,WSYPE,49.76,True
236,GDYZR,64.06,False
237,BCBKE,93.54,False
238,OWEMG,71.08,False
239,DWUPT,73.86,True
240,YOJEE,85.39,True
241,DLSXF,91.97,False
242,XBYVG,26.01,False
243,EOJWC,78.58,False
244,KLIIR,83.69,True
245,OJAMC,59.35,False
246,DHQZY,23.49,True
247,CPMJR,27.09,False
248,FDSSO,81.1,True
249,DJQTN,98.59,True
250,FADLE,93.38,False
251,MSTJN,23.72,True
252,BTAVF,11.27,True
253,LTLKM,66.38,False
254,KCPEZ,20.71,True
255,HJPNW,43.62,False
256,OYJAL,25.54,True
257,UZMVL,97.28,False
258,EXVGX,95.01,True
259,UZSXK,83.59,False
260,DTNRS,94.92,False
261,WPTJX,67.72,True
262,AZJQM,82.28,False
263,HTURK,76.77,False
264,AGZZL,79.24,True
265,DWFLQ,79.94,False
266,DDMJS,83.9,False
267,HUJMU,20.2,True
268,EXYGJ,39.57,False
269,FGTNL,51.13,False
270,SEBKT,50.87,False
271,ZTNJN,28.53,True
272,AXQMM,84.68,False
273,BXQTU,16.69,True
274,PKDIH,94.49,True
275,NGMQK,31.46,False
276,TMNMT,19.46,True
277,LQPVD,65.71,True
278,XHKTB,53.17,False
279,JTERD,95.82,False
280,CBDFU,90.08,False
281,NQDZC,49.27,True
282,OWGVI,55.14,False
283,HRFUV,95.96,True
284,XLFSA,28.48,True
285,AMONA,79.92,False
286,FDAHA,92.27,True
287,UNDHI,11.54,False
288,SNZQC,95.57,True
289,ICQGS,13.2,False
290,MIUQL,96.13,True
291,YITLV,93.91,False
292,IHXXL,94.72,False
293,LNVRC,98.99,False
294,GLIPZ,94.58,False
295,SUXVY,46.67,False
296,SAJBM,67.69,True
297,EMLQZ,21.31,False
298,HWHWI,83.72,True
299,KIAYP,64.37,False
300,IDVHW,57.34,True
301,QQRDA,40.03,False
302,EAYST,59.09,False
303,MBVXI,24.29,False
304,RZZZX,98.75,True
305,WBWON,26.54,False
306,ISYLO,92.09,True
307,IVPJH,72.88,False
308,PGKXR,46.73,True
309,FNOET,97.18,True
310,PITIG,45.68,False
311,ZEIFZ,61.8,True
312,TGTZB,97.65,True
313,OHNHH,58.93,True
314,ISVOB,52.79,False
315,BURLR,62.87,False
316,NGCTN,93.7,True
317,AKWAT,67.39,False
318,ZYJZK,90.2,True
319,IHNWI,78.78,True
320,RWLJC,34.9,True
321,AWBRK,20.74,True
322,RZFRO,87.05,True
323,HRQNL,80.95,True
324,KOBLZ,10.25,True
325,IPKWQ,64.28,False
326,DPURD,67.49,True
327,LWYUB,74.94,False
328,UQTWM,53.56,True
329,ADWYZ,17.91,True
330,DUMDR,40.81,True
331,IDWKN,43.11,True
332,RUEGW,72.06,False
333,CTGZI,30.09,False
334,XILLS,69.73,True
335,FSYDJ,59.78,True
336,MIIBZ,43.73,True
337,XJHOE,80.56,False
338,HCHLE,94.42,False
339,WTSXR,21.01,True
340,RYBOB,23.15,True
341,FJYZV,75.8,False
342,CABIT,79.52,True
343,CUMNE,16.65,False
344,NCUWT,13.43,True
345,YRNCV,91.15,True
346,PQGTZ,21.12,False
347,RYLIN,95.63,True
348,NTFTK,45.43,False
349,KQXNZ,42.39,True
350,ZCOMN,74.65,False
351,SIPJB,44.37,False
352,GXGPM,17.74,False
353,OFIUR,11.8,False
354,PBZOR,58.9,False
355,BIUVB,70.47,True
356,CCCZR,13.38,False
357,HKSRQ,24.48,False
358,JQIMB,44.86,False
359,AVYOG,28.7,True
360,NRMQW,61.99,False
361,NOANH,91.96,False
362,OPPGR,88.74,False
363,HFGNM,58.13,True
364,JCSQO,15.25,False
365,VDHAU,38.82,False
366,GROFE,13.57,False
367,PRNKP,55.31,True
368,YRVWX,65.37,True
369,RFTGK,10.07,True
370,WZTHW,96.09,False
371,YKWON,30.46,True
372,OLSEE,84.06,True
373,WEBCF,72.72,True
374,ZALXL,25.89,True
375,DLIOX,75.11,True
376,CVMMA,86.19,True
377,ZBHDV,12.61,False
378,FZNJT,57.91,True
379,EZMXE,24.24,False
380,TIYFK,81.58,False
381,LZKBY,87.11,True
382,CPOHH,32.63,False
383,XTHPR,53.16,True
384,CPDUS,41.08,False
385,EUVKS,23.73,True
386,YHHOS,68.69,True
387,JCDRE,23.97,False
388,WAALP,78.72,False
389,MGBRB,62.56,True
390,NUYUM,24.54,False
391,QNVXQ,28.17,True
392,ZQNNU,69.68,False
393,GOLBR,56.26,False
394,AIVZF,57.67,False
395,PTYJO,99.57,True
396,KJAHB,73.26,False
397,RQQDW,58.68,True
398,BWJWO,35.95,True
399,NCXRC,57.34,True
400,LLAKR,26.37,True
401,FLXBZ,53.43,True
402,WIUVA,65.29,True
403,LYHII,71.99,True
404,PZQEO,66.85,False
405,XZXQC,28.54,True
406,VRQLL,14.76,True
407,DXKHZ,95.04,True
408,PAILY,60.38,True
409,ABGKG,63.58,False
410,CFQTG,15.07,True
411,LTYQA,72.31,True
412,QEDEJ,74.27,False
413,KMGYI,51.11,False
414,KMZKN,63.37,False
415,QYTKV,38.03,True
416,RHZMM,65.71,True
417,KONGU,34.33,False
418,LLMZV,79.77,True
419,HCWTS,92.17,False
420,HADAJ,69.49,False
421,CSAER,21.2,True
422,MHIOU,69.31,False
423,FQFAI,51.23,False
424,XBMZN,57.49,True
425,PGKCV,38.76,False
426,LOEQN,76.53,False
427,HSIFZ,60.1,True
428,UQWQZ,89.62,False
429,OSCPV,26.09,False
430,PUHDL,45.87,True
431,NZQTM,37.25,False
432,ZCPMW,80.2,True
433,AYQIR,46.22,True
434,HFKBD,77.33,False
435,ONMDY,59.44,False
436,DPOFP,39.1,False
437,OKXFR,37.25,True
438,ZPIEX,12.03,False
439,LNMRE,51.43,True
440,UNHIY,87.44,True
441,SRZNL,55.52,False
442,ERWKZ,77.19,True
443,LTMUO,20.28,True
444,FNSSZ,60.56,False
445,PXOQV,17.61,False
446,BPMSH,29.9,True
447,PLRHD,22.44,True
448,OCYUO,87.43,True
449,EDTOB,12.97,True
450,QBMCS,87.82,False
451,ACXRQ,34.82,False
452,HCVJC,49.27,False
453,PTOSS,26.75,False
454,TEIHR,90.7,True
455,OAOED,26.28,False
456,IEGJA,52.81,False
457,WGJSM,26.15,False
458,BGVWT,26.99,True
459,NTNPJ,28.76,True
460,SXUXJ,71.56,False
461,CICZE,22.01,False
462,SLMXZ,53.5,True
463,JNKZE,13.05,False
464,SISGF,57.09,True
465,TOBNY,11.44,False
466,WPNSD,80.11,True
467,NNGXT,62.26,False
468,GVEYH,72.64,True
469,OFKWE,77.4,False
470,USGLQ,78.03,False
471,KMFXP,17.21,True
472,GKGXE,62.96,True
473,EARYK,14.79,False
474,CNSOT,50.38,True
475,OSVQC,28.75,False
476,XPAOL,25.42,False
477,ZXUXP,74.71,True
478,YWPRE,93.45,True
479,ROIDU,86.35,True
480,BQMAM,92.3,True
481,RXFRW,81.65,True
482,MLGUL,13.51,False
483,EMYPP,47.59,True
484,AWHAP,51.0,False
485,RJZZB,67.78,True
486,SOLSX,71.6,True
487,NSCIO,55.91,False
488,UQZMO,25.61,False
489,QACSY,69.37,False
490,HZBXU,57.7,True
491,KYJNA,91.92,False
492,GJYTD,17.82,True
493,JUZMC,25.35,True
494,TMFNM,10.11,True
495,WMMMC,76.04,True
496,UYJDX,73.76,False
497,IVBUZ,67.88,True
498,TSYMN,78.61,True
499,HAHAV,70.7,True
500,TMSCB,36.88,True
501,QOEFW,47.44,True
502,MFXIC,90.48,True
503,OQUJK,59.54,False
504,IRTAA,57.06,False
505,PMGST,93.22,True
506,BTVOY,97.55,True
507,XLXCW,37.31,True
508,YWUIV,46.66,False
509,SFIOV,83.02,True
510,HFXHM,24.78,True
511,VBRSD,17.83,True
512,ROYJP,91.63,True
513,YSYHT,88.19,True
514,BUSHZ,92.68,True
515,DFXEW,93.79,False
516,RVTXW,21.67,True
517,QRRVP,95.55,True
518,NHERH,42.88,True
519,XOWVJ,86.72,True
520,BXZCV,70.34,False
521,NVSBZ,92.32,False
522,YNNCI,54.12,False
523,CEQSS,64.14,True
524,XEKRJ,36.08,True
525,FJEDC,32.86,False
526,QXSFW,97.18,True
527,XDJCP,32.44,True
528,UYKSH,16.54,True
529,CBMYY,66.59,True
530,OFKFS,17.22,True
531,GBUKQ,80.4,True
532,XFDFF,64.58,True
533,HJSLZ,61.91,True
534,KIDCP,13.65,True
535,KQBVQ,34.05,False
536,KWQNK,58.19,True
537,KCJQM,44.1,True
538,WCXEG,47.25,False
539,VEOPI,40.86,True
540,HFYBL,15.18,True
541,QMWSM,10.28,True
542,HPCRF,71.97,True
543,QCIIT,90.25,False
544,KYGUO,41.89,True
545,LNNOA,26.52,True
546,LKMMW,26.09,False
547,NTULU,20.05,False
548,QBJFJ,75.71,False
549,XCGPE,82.1,False
550,UETQN,20.2,False
551,RLACW,61.51,True
552,SHYLO,28.89,True
553,VYLBM,60.7,True
554,EYWFJ,87.79,True
555,VKORW,36.17,False
556,QKWIG,54.64,False
557,KNQVM,41.69,False
558,RVYXD,12.35,True
559,MXSOG,41.2,False
560,UINLI,57.04,True
561,AEXGK,63.0,False
562,QSKFB,29.53,True
563,PTJYO,75.54,False
564,RNLOM,47.93,False
565,EMXYC,50.69,True
566,NKCDZ,97.03,False
567,TXCPG,24.57,True
568,JVNWF,58.49,False
569,HOQTY,94.34,False
570,QWUSD,15.5,False
571,ZUQSX,43.78,False
572,EXXMX,47.75,True
573,IZHJX,34.0,True
574,PSOUK,46.67,True
575,ETWVH,81.47,True
576,MOBEI,46.77,False
577,FMGVP,35.12,True
578,WBZGG,77.12,True
579,MFXQL,86.06,True
580,KMLXC,63.21,True
581,GMHPW,94.87,True
582,OJSBT,24.7,True
583,IKQNG,78.17,False
584,QGQAZ,35.93,True
585,RXCFD,73.2,True
586,GALEQ,88.51,True
587,BGBLI,81.6,False
588,KTCDF,77.37,True
589,EYCTS,67.33,False
590,EOYTA,13.29,True
591,MSNHT,81.07,True
592,QROJY,82.54,False
593,MOEXB,25.69,False
594,CRNCR,19.57,False
595,DVTXI,69.18,True
596,PBCHZ,26.48,False
597,WPFKZ,27.93,False
598,WDWAX,59.01,True
599,HQOWS,34.78,True
600,FSQOY,23.03,True
601,KVWNH,67.82,False
602,GIYNF,59.95,False
603,EZZJU,88.07,True
604,JTBZY,82.24,False
605,ORRWU,10.31,False
606,FESVU,94.5,False
607,CVFXC,48.36,False
608,WKMRU,10.39,True
609,TBILC,75.96,False
610,ZJYEM,48.96,True
611,QGCGD,92.76,True
612,JEGXN,15.83,False
613,ZVHDJ,86.87,True
614,DZEBJ,83.91,True
615,KQIAX,17.45,True
616,EFCEM,38.41,False
617,FBHKU,99.08,True
618,IFAMK,11.28,False
619,APBOQ,12.3,True
620,UGDAL,78.76,False
621,WFCXC,64.57,True
622,PYMMD,76.42,True
623,OFIYT,79.87,True
624,MHFFU,72.2,False
625,LVUKO,67.49,True
626,JZFFF,76.29,False
627,MWDJX,73.54,True
628,UJTLO,90.04,True
629,TBBAN,49.13,True
630,DFOCI,60.59,False
631,LDIXR,97.04,True
632,TNFEK,35.87,False
633,ANLYN,83.78,True
634,KYPVY,18.72,False
635,DSNFN,22.99,True
636,QEGBV,61.08,False
637,OKLMQ,71.09,False
638,FYNYQ,66.31,False
639,CWJZJ,18.69,True
640,CIBXW,10.55,False
641,OLBTB,70.19,True
642,MVZCB,54.75,False
643,GSSIE,22.93,False
644,BRQVU,78.45,False
645,AJGVN,76.19,True
646,BWFHH,36.52,False
647,BEKUO,92.99,False
648,KQKKM,94.95,True
649,UFWSY,70.32,False
650,QBDLN,78.32,True
651,EHKWB,75.87,False
652,WOQNM,43.32,True
653,DRNWY,78.88,False
654,KCNKP,24.03,True
655,VVQXS,36.41,True
656,EMRIS,31.55,True
657,WOXFQ,74.36,False
658,HUGLN,62.03,True
659,SIMJQ,93.3,False
660,XOJMJ,22.13,True
661,FDTIF,37.74,False
662,ONURO,34.13,True
663,MMINQ,43.03,True
664,TOYQN,98.62,False
665,XJXLH,36.11,False
666,FDWFI,83.22,True
667,BZKRB,26.54,False
668,MPXQU,49.94,False
669,WIPSP,17.91,True
670,QBAXN,47.04,True
671,YANLK,27.83,True
672,BFOOB,73.82,False
673,HLUGH,26.08,True
674,GZMKD,62.75,False
675,HTVRH,41.57,True
676,UPZFJ,71.27,False
677,FRZDV,73.0,False
678,QNHZG,14.08,False
679,DRCSP,78.16,False
680,IREBK,22.51,True
681,FLOZA,40.33,False
682,RDCJS,88.46,False
683,KSKVJ,38.83,True
684,DXKHV,39.17,False
685,POXJQ,54.53,False
686,KANQT,68.92,True
687,XBDPD,69.05,False
688,OFGAQ,49.69,True
689,PCTLJ,77.06,False
690,TBLPO,51.71,False
691,MIBBN,16.05,True
692,WIDAS,58.43,False
693,JMHPX,18.76,False
694,NHPGR,87.14,False
695,OTISV,51.24,False
696,WYLRW,34.34,False
697,HYRUX,68.25,False
698,JDYCW,86.23,False
699,HTEGU,69.93,False
700,YAILT,47.69,False
701,XZGIV,58.78,False
702,FWVVK,62.79,True
703,TVIMO,76.41,False
704,TDSFR,82.32,True
705,XAKLU,14.44,False
706,JHUZC,99.23,True
707,MNXZZ,55.6,False
708,UZCJF,25.67,False
709,IFDZY,31.3,False
710,QMQEK,33.65,False
711,YMWJR,35.5,True
712,XAGEO,92.04,False
713,DDHFK,35.97,True
714,WGLAN,30.56,False
715,OMAGP,46.17,True
716,KIMBM,41.41,True
717,CHVII,35.25,True
718,KZTCP,83.7,True
719,JXKAU,80.99,False
720,CMJWJ,52.16,False
721,XOMPI,34.23,False
722,EBHKT,46.42,False
723,LHWLH,28.15,True
724,DZYFV,27.92,False
725,ONLWI,58.8,False
726,JBJXL,23.93,True
727,JDDYN,23.45,True
728,OZGXW,46.92,False
729,UJVKB,28.22,True
730,DHDEK,43.58,True
731,FPLRS,21.2,True
732,ZXXWT,12.46,True
733,VHTWM,84.61,False
734,XUTEV,49.59,False
735,RDOPM,88.88,True
736,TCLDN,47.64,False
737,HLACC,98.46,False
738,FBIVE,82.63,True
739,GXNTP,27.74,True
740,TYJNG,97.13,False
741,QYKJA,85.71,True
742,EMEUL,25.3,False
743,UIHGA,11.98,False
744,JAISI,12.7,True
745,FYCVF,71.57,True
746,XPYHF,57.47,False
747,UUBIG,94.56,True
748,UBZYD,48.08,True
749,WUNXS,41.46,True
750,TEUXZ,55.34,True
751,GJTOT,68.67,False
752,YVPSH,74.73,False
753,CZLMW,24.89,False
754,DPFDT,89.45,False
755,JXFTM,20.71,False
756,UOYPK,15.63,True
757,VYFKH,33.05,False
758,GFZIH,78.12,False
759,GSGOH,27.62,False
760,IWLLV,83.12,True
761,OMXBZ,19.87,True
762,SJXMH,27.73,True
763,IMNAK,79.63,True
764,QPSKN,39.53,False
765,INPIO,39.44,True
766,OEOCA,24.99,True
767,WIAEN,15.72,False
768,REWSS,68.92,True
769,DBYDU,42.0,True
770,SGDTG,90.55,True
771,UPLNP,65.18,False
772,VQKKZ,65.51,True
773,LSLMV,91.56,True
774,KXFBC,88.14,False
775,NAVNX,91.26,True
776,KCCCI,81.93,True
777,NBQTF,10.95,True
778,NZOLW,68.52,True
779,KZUEF,73.82,True
780,QQWXQ,98.01,True
781,LTSIZ,85.71,False
782,TGCKP,44.13,True
783,GVJZB,37.32,True
784,OWZGB,86.63,True
785,NQYSQ,19.64,True
786,NJRGA,29.22,True
787,ZMYER,64.87,False
788,DMJHX,69.36,True
789,DWYEN,33.62,True
790,WEZSQ,59.78,False
791,HNPUM,78.88,False
792,VCBCH,16.05,False
793,NNFTE,85.38,True
794,CHBLK,56.28,True
795,AOMWC,58.13,False
796,ARNPO,64.89,False
797,SBMYO,55.72,True
798,EQBSZ,10.53,True
799,SNILX,38.03,True
800,PDYQX,90.13,False
801,VCLOV,34.7,False
802,AHINC,98.63,True
803,BBMBN,11.64,False
804,CYMTR,65.33,True
805,PLSFM,47.82,False
806,QKXFA,68.93,False
807,JELXQ,27.55,False
808,DFQRA,58.3,True
809,TYQDF,49.25,True
810,VFVDN,54.28,True
811,EDTRD,20.94,True
812,XIKQU,41.05,True
813,UZVPP,95.36,False
814,CRCLS,26.64,True
815,FMWFU,10.77,False
816,DSCVR,18.45,True
817,QTNSJ,63.16,True
818,DQQAC,77.87,False
819,OVDKU,29.55,False
820,HOFJP,74.83,False
821,GURJJ,77.19,True
822,PXHTV,64.63,True
823,NHDFN,37.73,False
824,FQTWB,85.11,True
825,GAKUB,18.92,False
826,MWQUG,96.77,False
827,LVGAL,28.27,True
828,APFOJ,71.68,True
829,YFHYK,46.85,False
830,MHPJY,13.98,False
831,YHSBY,75.67,True
832,WOJQS,50.93,False
833,RCFLO,11.41,True
834,ZYKGY,98.08,True
835,XACLG,99.13,True
836,IVMVC,76.56,False
837,XGJNR,12.52,True
838,UKUNC,12.69,True
839,SXKUW,20.01,False
840,MUXKZ,32.92,False
841,FSKQF,52.91,True
842,FVSBO,61.7,True
843,DCIDR,38.81,True
844,VKDAU,17.58,True
845,QIIVZ,80.85,False
846,RQBVU,99.39,False
847,DEZXI,61.74,True
848,IDNGR,63.25,True
849,IOUHL,78.21,False
850,VQQQM,99.56,True
851,NZOND,95.95,True
852,VSXVJ,64.41,False
853,NEXPI,77.13,True
854,ENFSY,11.87,False
855,HFJIS,86.86,True
856,IILYU,97.42,False
857,HTBDM,41.71,True
858,EUJWO,36.36,True
859,IDJAE,19.67,False
860,YFJGV,53.43,False
861,NPUFA,23.78,False
862,QCLVC,68.3,True
863,AMKIB,98.01,False
864,FKISY,83.22,True
865,BECVC,28.59,True
866,XUZQV,66.04,False
867,UJVBD,29.22,False
868,WHQIF,88.49,True
869,BNKTO,90.09,False
870,OJMDW,55.98,False
871,YNQRK,26.0,True
872,RDKLA,68.32,True
873,JDLQX,78.9,False
874,JJAHM,42.55,True
875,UDJKJ,79.42,True
876,INMLX,25.15,False
877,ZAWND,53.62,False
878,FPPVV,25.61,False
879,SQMCM,82.24,True
880,BUIYK,70.63,False
881,MRTNX,83.89,False
882,LBDKG,75.59,True
883,EYXGX,73.5,True
884,MBMUW,57.06,True
885,ZEJOZ,17.25,True
886,XOSNZ,37.15,False
887,GZNHR,38.84,False
888,VOODC,31.02,True
889,BCVUV,54.74,True
890,KVMWS,86.67,False
891,VXJYW,59.01,False
892,PNDAX,92.7,False
893,WIRQA,91.52,True
894,SLDIN,27.65,False
895,UQYOC,25.65,False
896,COQFU,61.06,True
897,IEPIZ,14.07,True
898,QXWMH,34.98,True
899,RZQAO,84.76,True
900,QAYCY,48.37,True
901,FXOOA,94.46,False
902,UNTZX,43.65,False
903,PYAZC,44.78,False
904,JVZPR,86.72,True
905,MAVMF,24.4,True
906,BRDVB,10.09,True
907,OYZKC,26.02,True
908,ASEPB,63.53,False
909,HPGIP,54.49,False
910,OOCSP,71.92,True
911,FIRQQ,21.26,True
912,OWKKW,50.2,False
913,VPDWU,36.05,True
914,IWXJN,23.89,False
915,XDGWP,58.33,True
916,FFGNX,13.06,True
917,VPTYO,24.5,False
918,QUGMZ,15.92,True
919,UBZYN,41.2,True
920,OEKVC,52.1,False
921,ZOJDI,81.98,False
922,XVJRW,17.62,True
923,VKPUB,45.41,True
924,UKJND,94.32,False
925,CXJRH,56.8,True
926,LZHEF,87.25,True
927,FPZOO,54.87,False
928,DAJLL,96.11,True
929,XKICV,53.98,True
930,SQMZJ,50.62,False
931,IQEIX,29.34,True
932,PUGVV,89.28,True
933,KHFBB,48.02,True
934,ZMLBV,89.3,True
935,TWDHC,40.04,True
936,AKJQI,63.6,False
937,NOEDJ,76.7,True
938,BZSNM,91.17,False
939,NPPXG,78.25,False
940,VREBD,21.41,True
941,LNUWU,10.73,True
942,DACIL,40.99,False
943,DDWSN,30.14,True
944,VBUPK,16.83,False
945,XFIOA,79.96,False
946,BHULP,23.67,True
947,ECKYN,93.21,False
948,FDYWU,16.12,True
949,BQDJM,55.77,True
950,KGSPQ,90.1,True
951,RAZBB,52.52,True
952,MQKXD,64.99,True
953,ONCMC,57.89,False
954,BUPWO,84.64,True
955,ZSXTR,54.22,False
956,CNRQA,87.56,True
957,EQTXS,68.93,False
958,MNNAS,50.74,True
959,TIIJX,28.46,False
960,XBJXC,54.04,False
961,SSYEB,25.66,False
962,ZHPTW,51.7,True
963,TTTPJ,91.55,True
964,UEGUQ,37.78,True
965,RDXQV,53.15,False
966,QBKQE,60.78,True
967,JMUGX,75.34,False
968,MSZXG,68.96,True
969,NZJJD,83.01,False
970,DJZGG,66.25,True
971,GCXZK,65.91,True
972,YZCIH,48.88,True
973,WLJQC,34.32,False
974,BHQNM,94.92,False
975,DUGOE,84.34,True
976,USWCP,11.88,False
977,UWALS,42.93,False
978,SAIQY,23.42,True
979,WHVWX,73.02,True
980,KADJF,97.98,True
981,HCLFN,22.33,False
982,AMKYH,39.77,False
983,ZOYQP,76.64,False
984,NFTFT,19.03,True
985,EGPSG,70.99,True
986,TRIFU,98.49,False
987,XXXXY,99.75,False
988,OHUBT,42.57,True
989,KJJYP,46.27,True
990,YVBEU,82.08,False
991,MUKCC,33.63,False
992,SPNZG,70.47,True
993,GEQEQ,48.11,False
994,NFQAR,82.2,False
995,JCVTZ,11.19,False
