id,name,value,active
132,KXSEG,45.99,False
133,UBPBA,28.12,False
134,XVUAE,89.84,False
135,EOJGU,29.04,True
136,MCGAH,57.42,True
137,XANCA,80.48,True
138,FAGFW,89.36,True
139,VFJEK,82.74,False
140,FVILV,99.44,False
141,MEOUZ,74.48,False
142,GOQOX,51.83,True
143,VAEYF,82.51,True
144,BTMCG,70.39,False
145,CDUFI,32.52,False
146,ZJPIP,81.32,True
147,XEUXB,31.75,True
148,RUVRE,43.13,False
149,CGXCN,80.52,False
150,RBUHU,41.63,True
151,NEGKX,74.57,False
152,NJHLR,62.26,False
153,CLXFV,49.28,True
154,EMYQN,36.91,True
155,PHMGN,25.51,True
156,WUTRV,30.78,False
157,FMUHD,52.94,True
158,ZIEFQ,12.14,True
159,TOBKH,79.7,False
160,QQQUH,58.89,True
161,QQJJK,21.72,False
162,FTPGC,69.3,True
163,PVYBK,80.92,True
164,UJHYC,32.33,True
165,YTRGS,81.1,False
166,TAOUB,55.99,True
167,SOQZZ,64.45,True
168,VUSNN,13.34,True
169,YNLXF,29.06,True
170,ZLOJP,91.84,False
171,OELZC,23.22,True
172,PHRUX,41.23,False
173,ZNVPA,55.87,True
174,TFDVH,14.95,True
175,CUKNM,70.39,False
176,JWCXD,16.69,True
177,ORXNX,41.71,False
178,LDTKG,16.44,True
179,DSDTR,22.49,True
180,OEQXP,83.37,False
181,MJYQW,85.18,False
182,EKDEN,89.16,False
183,ZIDMD,15.48,False
184,LGXIF,42.29,True
185,SHMGO,52.8,False
186,PHTBB,72.05,True
187,ZQEMI,22.58,False
188,QSQJM,96.81,False
189,KDKIW,16.24,False
190,LZSZD,52.72,True
191,XQIQJ,14.46,True
192,MJCPK,70.14,True
193,ICYAP,58.73,True
194,QKGXO,72.37,False
195,UWYYQ,94.69,True
196,BOSUQ,33.11,False
197,KFHUV,57.02,True
198,PMBGT,96.2,False
199,PAAOP,50.49,False
200,YNTCW,60.55,False
201,HMOQD,97.66,False
202,MDOHT,87.38,False
203,RRECU,97.69,False
204,ACMCR,58.74,True
205,UTZLM,96.58,True
206,TTXRT,50.05,True
207,GFLLZ,39.47,False
208,AOLDK,43.63,True
209,BHOLH,54.88,True
210,XQUDD,34.18,False
211,AUEHT,66.93,False
212,YYBFU,40.46,False
213,BWVIO,81.85,True
214,XCQEF,71.18,True
215,IJOQY,51.82,True
216,CRSLU,27.46,False
217,QHBRC,94.62,True
218,SWOPU,47.62,True
219,WZNKV,23.12,True
220,QUHTY,17.72,True
221,FVWEG,63.33,True
222,VWEXD,34.71,False
223,GXTPL,39.46,True
224,OWJQP,69.73,True
225,DPWIM,53.66,False
226,OQZGQ,69.94,True
227,APZXR,70.12,False
228,UHMAV,71.6,False
229,GESUH,23.91,False
230,WLYFV,27.13,False
231,JVXPQ,58.42,True
232,SGSPF,19.19,True
233,XEBNM,53.61,True
234,OWOSH,89.23,False
235,TLUOM,77.31,True
236,TLKRF,11.66,False
237,GXPXS,86.46,False
238,DLJJQ,61.69,True
239,BGPHG,73.37,True
240,MTHHP,78.99,True
241,DHQVW,91.22,True
242,ASYQE,50.77,True
243,NUCHM,76.92,False
244,VMEKW,17.16,False
245,SVISA,81.44,True
246,MZIYF,49.59,True
247,UBNDP,28.33,False
248,AMKRE,10.38,True
249,XJDXC,12.49,False
250,SPUXE,80.1,True
251,CSRLH,87.88,True
252,SXGTC,81.42,True
253,ORYVW,11.89,False
254,ZKYOW,81.8,True
255,XHOVA,11.96,True
256,RMJAZ,64.88,True
257,PVOFR,12.33,False
258,ZNNEN,75.75,False
259,JTQPG,62.27,False
260,RIJHO,91.28,False
261,AXGHO,67.21,False
262,XJNGW,75.31,True
263,XFLQG,76.23,False
264,ULWGC,43.33,True
265,DQMIJ,48.16,False
266,LQQJN,91.37,False
267,LTXKR,53.64,True
268,GYPIQ,73.4,True
269,AMIRJ,72.33,False
270,ZRTRN,64.73,False
271,EBVBW,79.3,True
272,SMIEP,87.87,False
273,DYAQQ,29.13,False
274,ZLHAX,61.26,True
275,FACEP,46.41,False
276,TLZHJ,90.55,False
277,WJOKS,22.81,True
278,YOBQR,32.44,True
279,YHQTD,95.27,True
280,DDUVJ,33.35,False
281,ORUJB,81.12,True
282,QRQGA,63.29,True
283,YFUQR,84.33,False
284,KZUAV,19.87,True
285,LHSTU,33.92,True
286,HQWGG,33.75,True
287,JPKDN,30.74,False
288,JTAZU,91.45,True
289,OCWXB,17.27,True
290,JAZTU,16.9,False
291,XKGKU,19.52,False
292,SNYCW,56.81,False
293,DKZGC,59.73,False
294,OVFLC,24.84,False
295,NKQVM,56.73,True
296,SUYIN,69.25,False
297,MPTJE,70.54,False
298,GZTVN,85.57,True
299,UJUYN,77.79,True
300,UFCML,91.57,True
301,IZMEU,72.54,True
302,TJFDL,61.49,False
303,KAHZM,39.78,False
304,YZXIT,98.74,False
305,UCFJT,80.7,False
306,EQHYT,92.4,False
307,PXBBT,85.86,True
308,ZWUUV,30.83,False
309,KWZAY,76.61,False
310,FDDYT,49.12,False
311,QENKA,38.34,False
312,BZFBN,19.45,True
313,LOMTU,19.0,False
314,LFRXE,39.71,True
315,EKNFQ,26.74,True
316,STCCU,29.09,False
317,LKUCZ,67.14,True
318,JXLGT,76.37,False
319,XSZJI,47.87,True
320,NWCTB,61.57,False
321,KTKXQ,43.19,True
322,VBKLG,71.63,True
323,RUJGO,92.32,True
324,FOKIR,11.41,False
325,NWINJ,71.67,True
326,NBYQZ,19.62,True
327,QWMJG,22.16,True
328,MAHVZ,11.74,False
329,SFLOY,75.66,True
330,OCVOX,68.15,False
331,LTZLW,94.53,False
332,GQQLY,26.28,False
333,QIQQU,52.38,True
334,CYIRU,83.64,True
335,MRVEJ,78.93,False
336,WBPKC,53.79,True
337,LWJQX,90.74,False
338,BLQHE,84.55,True
339,XRRBH,66.28,False
340,BFKMN,27.17,True
341,VPYSD,55.81,False
342,NUOLA,50.98,False
343,OKXQS,72.16,True
344,UGJUW,34.76,False
345,ZJXSC,84.29,False
346,XPUHB,83.05,False
347,VDWWJ,34.75,True
348,ESNOH,33.01,False
349,AYLZY,76.29,True
350,DNESS,28.3,True
351,RBMWX,42.55,False
352,MILBM,83.42,False
353,SUSRH,68.47,False
354,OVJTD,37.7,True
355,DKKXG,98.02,True
356,RXNFI,84.25,False
357,CDOLQ,52.51,False
358,ATLFG,83.67,True
359,KGTCD,43.44,False
360,HGEWF,48.06,True
361,SGWZP,15.93,True
362,XFGKU,55.49,False
363,MCGYL,47.69,False
364,SFNDU,34.49,False
365,PQXXR,57.99,True
366,BWBKG,97.82,False
367,PBYDZ,22.01,False
368,ECWYZ,40.63,True
369,IRQVT,64.46,True
370,DPXYK,48.09,True
371,IVCJZ,48.12,True
372,MYBWM,47.43,False
373,VFXKE,52.72,True
374,OOQIF,46.29,True
375,CAZCY,17.12,False
376,BUZUM,87.22,True
377,YIVYM,80.22,True
378,QNEJF,65.73,True
379,KFDVG,42.22,True
380,JQAQR,20.45,False
381,XUIWK,39.96,False
382,URRXF,24.26,False
383,JFOEQ,71.12,False
384,NMXRL,78.28,True
385,ZMHNC,54.99,False
386,BRIMD,84.42,False
387,HUJLX,90.45,True
388,HYQEV,28.91,False
389,SHNGG,61.26,True
390,AQKXL,49.21,True
391,AAYNE,90.98,True
392,OUYQH,20.96,False
393,TCELB,11.05,True
394,MUFON,98.86,True
395,JGYLC,58.98,False
396,TJCTU,49.73,False
397,PTNWD,54.99,False
398,JMEUC,31.3,True
399,FNAOT,84.93,True
400,FQRIZ,33.94,True
401,MTRAD,41.53,True
402,ZTYJV,24.27,True
403,NUYSL,11.95,True
404,SFZUT,34.78,False
405,GZMHF,41.29,False
406,VZOCD,71.95,False
407,ONBOZ,52.97,False
408,SJKSO,88.02,False
409,PJDEZ,41.64,True
410,TVLRM,22.88,False
411,CBCIN,16.07,True
412,MHQPV,61.17,False
413,OGDNV,72.16,False
414,TGZWH,87.66,False
415,LOMAG,26.23,False
416,DPYZX,47.96,False
417,VKZEW,42.14,True
418,KRLFC,77.45,True
419,VQOII,48.33,False
420,WDRKV,62.86,True
421,XUJNB,53.14,True
422,XEZNH,94.59,False
423,SMBKS,26.18,False
424,UAJOU,53.0,True
425,GWFBU,15.71,True
426,KPFNZ,44.09,True
427,EJWNW,59.58,True
428,MEGEV,78.31,True
429,BHOLB,75.24,False
430,NNHFE,43.22,False
431,AAQNX,65.94,True
432,CQCAE,69.34,False
433,TANNQ,37.44,True
434,TQETW,52.92,True
435,AFTAS,91.56,False
436,YAAXS,83.68,True
437,NIVNT,84.17,True
438,FHTAJ,24.76,True
439,UBYXG,11.61,False
440,LGQVL,91.7,False
441,VOZFR,81.63,False
442,JPSRP,13.71,True
443,KMYFR,11.0,False
444,VIAMM,52.78,False
445,HMMDG,97.63,False
446,HGGGX,30.35,True
447,JGSAJ,82.45,True
448,WMOTY,97.34,True
449,BWNMT,46.81,False
450,ZNPKC,59.99,True
451,IMDXL,32.1,False
452,RJWYO,21.72,True
453,SLRWU,89.71,False
454,ZGZCS,77.56,True
455,LOXVQ,53.91,True
456,AVVEC,90.72,True
457,DTZOI,31.38,False
458,PIHWN,65.51,False
459,BEUNH,81.16,False
460,GXOXW,47.87,True
461,WUWGM,43.81,True
462,DTZCQ,32.74,True
463,JUUYK,27.46,False
464,XUGXR,50.33,False
465,FPYIC,83.45,False
466,CYCNO,19.68,False
467,JJXBT,42.44,False
468,FXYJC,28.06,False
469,UJZGL,23.13,True
470,FFAFG,35.93,False
471,ZCOTK,61.52,True
472,UIPWR,76.1,True
473,TIBMR,62.65,False
474,SZJVW,55.96,False
475,BPCPC,60.62,False
476,CTSOW,87.26,True
477,HRNYL,97.78,True
478,OXTOH,85.55,False
479,CVGCE,45.65,False
480,SNLGB,70.96,False
481,TVICM,16.23,False
482,YYVHU,64.76,True
483,NJCVH,56.83,False
484,ZFCBO,24.37,False
485,ICGFM,25.83,False
486,GSOHV,63.72,True
487,EVBHV,58.71,True
488,OKZHJ,65.63,False
489,WJRGA,36.04,False
490,KOSSM,11.39,False
491,OFAQW,43.93,True
492,FABPU,78.05,True
493,QBUIM,48.28,False
494,ACPPX,48.45,True
495,GPUUV,50.63,True
496,YDPGG,31.41,False
497,RUYFL,84.93,True
498,CSMGS,76.22,False
499,CZILM,13.91,False
500,BAMVM,19.97,True
501,XVZGO,75.61,False
502,YFOOU,54.21,False
503,UWQAM,43.18,True
504,GLGOA,20.84,True
505,JOWGD,31.68,True
506,FEEFQ,90.92,True
507,TUOXU,81.39,False
508,NLUAV,73.93,True
509,RJVSC,51.93,False
510,YRYRY,39.13,True
511,ZUHWY,78.2,False
512,JGWIF,22.24,False
513,HMVIB,60.54,False
514,HIFUJ,86.94,False
515,PEQCC,49.83,True
516,SVZOG,72.13,False
517,CRVUP,33.87,True
518,FADFO,18.19,False
519,ELTLN,62.34,False
520,CMXRV,16.36,False
521,ADORC,54.08,True
522,NFMNO,70.49,False
523,QGFNV,77.66,True
524,IDHAF,15.73,False
525,HOTZJ,89.27,True
526,QBBDA,94.23,True
527,PAGST,95.18,True
528,UVSKK,61.28,False
529,EPJDI,31.83,False
530,LBGIU,65.04,False
531,FNCTF,61.08,True
532,IPBOQ,54.97,False
533,VNQFX,24.3,True
534,FVZFR,26.05,False
535,GRJVB,95.55,True
536,YEABX,21.97,True
537,FPLRH,31.69,True
538,KUFNO,60.4,False
539,YYDDG,32.68,True
540,YDDHJ,18.31,False
541,PXJHZ,14.88,False
542,FGNOK,64.0,False
543,APUDZ,66.13,True
544,VRLUH,94.45,True
545,FQYGZ,66.68,False
546,PVWXQ,57.68,False
547,HOWQM,40.15,True
548,OLQWQ,86.04,False
549,NKSBN,86.93,True
550,YEXGH,36.5,False
551,DUULS,16.81,True
552,DIAYC,72.95,True
553,RCEFW,81.11,True
554,HDCLO,62.51,False
555,DUBNF,88.18,False
556,KGXKC,78.94,False
557,CGULU,44.48,False
558,JOFUQ,24.37,True
559,PEZGT,87.98,False
560,XZTUX,90.85,True
561,ISYWR,60.93,True
562,FMVFF,70.92,True
563,NIPWP,40.92,True
564,EXUTL,88.25,False
565,QNPIZ,18.42,True
566,FMXBM,38.29,True
567,YHWUU,39.5,True
568,ZYLTI,69.17,False
569,CYNRU,43.76,True
570,TBDTM,96.27,False
571,FDSDT,61.51,False
572,EGGUQ,46.53,False
573,EBPAV,39.33,False
574,CRIAR,30.15,False
575,TRLPM,41.71,True
576,CDMVE,93.83,True
577,ATJVT,29.93,False
578,OAGHP,16.4,True
579,RGARU,16.41,True
580,TZLKS,47.68,False
581,OWNFI,67.97,False
582,QQFKF,20.21,False
583,TGKIC,33.47,True
584,HZWQX,75.01,False
585,WLLWS,72.63,True
586,ATSJN,89.34,True
587,MFPQS,17.52,True
588,ADJYW,64.8,False
589,BJFUX,42.16,True
590,KULFL,19.26,False
591,MFOWS,84.43,False
592,NRKNE,95.85,False
593,JBQMI,34.51,False
594,LYEOU,41.24,False
595,MVSXU,58.77,True
596,IQOBR,41.42,True
597,ZAJAO,24.86,False
598,NHIZK,13.0,True
599,MRGQZ,21.06,False
600,QXDTG,76.04,False
601,MNFPP,63.96,False
602,EWABR,82.04,False
603,NXKVX,35.0,False
604,BFOVI,67.98,True
605,FAAUB,34.19,False
606,BPYEP,88.57,True
607,DRBBU,95.71,False
608,FXSWO,35.09,True
609,MKRGE,33.06,True
610,RVUEF,78.37,True
611,FGLIF,80.32,False
612,PTYME,85.27,True
613,ZDMTT,93.15,False
614,CXXFU,71.26,False
615,VMLNK,79.37,False
616,QBHVT,15.93,True
617,OGHQY,20.97,True
618,YHGIU,69.4,True
619,YRWZY,97.09,False
620,OLVEG,59.21,False
621,CTKMG,28.99,False
622,EOYEZ,77.38,True
623,IXKRZ,17.61,True
624,CNHKJ,14.71,True
625,IMDLJ,45.0,True
626,LNHYX,29.82,False
627,JZVZN,60.9,False
628,NGOBT,89.9,False
629,NAYRW,24.47,True
630,LHEFE,13.54,True
631,BKACL,55.88,True
632,OYJKG,49.7,False
633,SDLML,32.46,False
634,BMWHZ,80.77,True
635,SXBGD,79.01,False
636,LPWJA,14.71,False
637,VGQKT,22.94,True
638,BZIYU,86.67,True
639,AOUDA,76.74,False
640,ACLZM,21.83,True
641,VLTEX,19.11,True
642,HSKKG,93.25,False
643,PYPNX,62.36,True
644,ZOUKD,25.61,False
645,BWMUF,66.97,False
646,EJWAX,38.2,False
647,WXAVX,24.65,False
648,DPXEM,56.51,False
649,AEVXI,81.27,True
650,DHLSA,85.71,True
651,JDPXK,72.66,True
652,AWHBA,99.52,False
653,UZLGM,60.91,True
654,WYSEM,80.35,False
655,EQMIN,16.93,True
656,BGTBQ,19.3,True
657,AFHHT,88.45,True
658,ZLIJB,29.38,False
659,QMFLF,28.27,False
660,NLRVQ,25.45,False
661,LNIJB,47.84,False
662,NCACT,91.31,True
663,FVYNQ,90.68,False
664,LYNRR,77.1,False
665,DWFQK,14.56,False
666,GIVFL,87.79,True
667,EGZNW,27.68,False
668,KLLXU,98.42,True
669,EMUHE,23.11,True
670,NEZHW,59.04,True
671,YZNYF,50.13,True
672,ITNVO,38.39,True
673,XHQQF,95.17,False
674,GSFMV,23.01,True
675,NQAPU,96.07,True
676,NFZAZ,18.78,True
677,YEDMX,88.87,False
678,VZDCB,48.78,False
679,DNQMO,29.16,True
680,UXXFS,46.19,True
681,RPAZQ,21.16,False
682,DBXJA,79.6,False
683,NACJA,20.61,False
684,LWKHY,95.34,True
685,QGYBZ,42.13,True
686,LHGQX,60.26,True
687,RBVAE,16.0,True
688,KLCLR,23.1,True
689,RZTQJ,17.11,True
690,VIQCR,62.13,True
691,BQAXX,28.62,True
692,JTOQW,55.17,False
693,NOBVH,21.15,True
694,PDDQO,49.32,False
695,PGMJJ,44.68,True
696,TFNLS,63.77,False
697,QCTAE,13.21,True
698,ECJZM,22.84,True
699,MKFAA,78.08,False
700,ZYZNF,19.53,False
701,RIQJE,31.12,True
702,YGBJS,86.21,True
703,BFRTL,28.14,False
704,RLONM,42.09,True
705,ZUYTP,14.29,True
706,IOSTD,23.28,True
707,GMHSX,75.7,False
708,VFTLK,33.49,True
709,GKAQL,62.89,False
710,OFNSP,50.33,False
711,LDTZI,10.31,True
712,IXQSC,46.24,False
713,YMUEG,37.72,False
714,OMVAO,88.58,True
715,BYWTX,46.82,True
716,LBXUB,52.31,True
717,NNEEJ,40.97,False
718,FSOIS,86.43,False
719,TCSZE,17.02,True
720,GJTDG,79.4,True
721,FMRIJ,61.77,False
722,FKPLN,98.52,True
723,WTQUL,52.85,False
724,AOHPL,62.37,False
725,ZGOUR,94.11,True
726,UTPGW,87.36,False
727,NKCTS,29.3,False
728,WLUAX,20.04,False
729,VVKWC,87.59,False
730,APWSI,63.13,False
731,PRAFX,20.13,False
732,JQJLN,55.76,True
733,SKZIG,15.18,False
734,HNORP,76.56,False
735,XDFHD,96.96,False
736,TRQGC,45.26,True
737,YMAVU,83.51,False
738,UZISJ,86.06,False
739,HPTAM,12.6,False
740,UPLLV,87.57,False
741,KMPCZ,77.43,False
742,KZURO,86.77,False
743,MXHIL,44.95,True
744,HMWZL,19.91,False
745,COIAZ,50.68,False
746,HOQLH,42.17,True
747,ONXOG,87.13,False
748,ROUWA,36.97,True
749,GFLDD,23.28,True
750,LXUDJ,13.68,False
751,WUFTC,89.58,True
752,IHKVV,49.09,False
753,XJNMS,21.04,False
754,HAJMC,40.32,True
755,VOFKW,23.91,False
756,UIOII,49.11,True
757,JEIST,14.98,False
758,LDGGU,65.87,False
759,HKRNW,65.25,True
760,IBOJN,89.45,True
761,HJEOB,17.17,False
762,LSGMF,44.08,True
763,LFHMA,11.95,True
764,CSIRT,63.13,True
765,IIUOO,68.57,True
766,UQSOB,94.51,True
767,HOVYE,26.92,True
768,NSPIK,11.58,True
769,LNQJJ,46.29,False
770,MHTME,62.94,True
771,NCAZC,46.5,False
772,ZQNBB,56.14,True
773,ICHVY,58.54,False
774,KAVAA,93.14,False
775,HVHUR,30.41,False
776,ULQQF,50.95,False
777,NCMAT,39.64,False
778,ADURK,24.12,False
779,MIUND,31.62,False
780,EGJPT,22.51,True
781,KFTZJ,96.68,False
782,YMWJK,21.51,False
783,DLOGX,68.22,True
784,YNHJF,93.86,True
785,CRIEN,44.83,False
786,WKVCM,63.21,True
787,LZFHV,46.0,False
788,SXKWI,78.95,True
789,NIRGF,37.9,True
790,FBDQJ,59.03,False
791,FMXHG,85.62,True
792,PTGEV,52.22,False
793,EOPGG,29.98,False
794,ZRLSU,19.67,False
795,TUTBX,68.16,True
796,KUNEM,26.29,True
797,XUWHB,34.75,False
798,ZYWRA,51.97,True
799,ATCAF,69.1,True
800,VBICW,81.75,False
801,XBKQH,61.41,False
802,RJPMQ,28.54,True
803,RRVLP,87.7,False
804,BQHEA,78.15,True
805,RJNSQ,85.93,False
806,VQPPU,21.37,False
807,XBEPJ,34.82,False
808,YRRZU,53.78,True
809,LEVSA,67.62,False
810,YDEZW,97.95,True
811,YREWK,13.71,True
812,IMABR,70.79,False
813,QPRKC,20.15,True
814,TSVIQ,86.76,True
815,SOMQK,68.19,True
816,WYIGY,17.16,True
817,SGFYS,81.64,True
818,KHEKT,26.74,True
819,CNKOM,70.21,False
820,FESFK,67.92,False
821,KYMCQ,80.07,False
822,LTKAV,58.39,True
823,FHMKE,88.32,False
824,QIIJL,68.53,True
825,QULHH,31.79,False
826,ZTXLS,61.67,False
827,QFZWY,14.28,False
828,KZRTY,42.86,False
829,AMRYQ,73.6,False
830,HJWID,60.8,True
831,ZOYNU,55.39,False
832,UMWUU,59.5,False
833,JSAEA,91.11,True
834,NAFSV,24.42,True
835,TRRVS,21.14,True
836,LGFFR,16.25,True
837,VXVJF,81.21,True
838,GAZBS,33.51,True
839,VHPEV,94.1,False
840,IELZU,69.27,True
841,ZIBNC,80.86,True
842,NCFGW,34.44,False
843,JJNGT,20.17,True
844,WOZSE,11.91,False
845,TOIDE,64.84,False
846,QRYRB,80.51,False
847,LQSMZ,55.06,True
848,PVWJU,34.42,True
849,FELWG,47.93,False
850,UTPYZ,95.13,True
851,DSRVH,91.37,True
852,TLTCO,62.47,True
853,DJSVU,36.47,False
854,PFVVU,96.41,True
855,KBYBC,90.09,True
856,WOIZR,87.12,False
857,DDTNF,15.51,True
858,DZIYW,23.27,True
859,ZNJQK,46.04,True
860,QPGQZ,68.96,False
861,PBOBW,60.96,True
862,ECPXD,58.44,False
863,KZGNG,89.25,False
864,FAKLX,66.9,False
865,UZHWH,32.59,True
866,GIJKV,50.77,False
867,BFTJB,52.12,False
868,SLPMF,59.73,False
869,TTYAO,61.84,False
870,OWRFO,77.53,True
871,VXXNB,30.01,True
872,UFBUE,34.03,True
873,ZSXDK,51.4,False
874,VISVH,75.66,False
875,NWLCD,78.13,False
876,YJVNP,96.83,False
877,REJVF,12.26,True
878,SUBJJ,81.89,True
879,QFKLO,45.74,False
880,KWRAV,70.72,True
881,BEMSP,38.25,False
882,KRFNE,41.2,True
883,YYYQJ,51.63,True
884,KXCQE,63.28,True
885,CGOWQ,33.81,False
886,JUBNE,87.81,False
887,IEQHM,64.86,False
888,MLORS,60.2,True
889,ZWLVU,13.35,True
890,NUCZA,21.21,False
891,QNNGC,23.48,False
892,EJBJI,72.93,True
893,OLAAG,71.26,False
894,LXDYC,54.32,False
895,MEVFZ,26.63,True
896,QKTSC,18.38,False
897,KTGDQ,45.95,True
898,CAQOO,74.95,True
899,ROBKV,86.13,False
900,FGRDM,74.03,False
901,BTLTL,64.13,False
902,LOICY,92.86,False
903,XQNMF,77.09,True
904,WNOGO,79.55,False
905,NJDCQ,25.3,False
906,HWWQP,85.26,True
907,ICPRG,92.44,False
908,LXPNR,66.86,False
909,AGQPZ,29.71,False
910,RFBDO,52.91,True
911,QLCUJ,92.23,False
912,YWXOP,76.69,True
913,XJDEO,64.47,False
914,TLWAL,98.37,True
915,WUVAR,98.56,False
916,BXFMV,17.99,False
917,SOYRK,25.45,True
918,COQQV,99.08,False
919,OPLML,54.77,False
920,PVEJP,38.37,False
921,BRLSG,33.98,False
922,NLRRL,84.14,True
923,EZOHB,93.75,True
924,NPURH,36.62,True
925,BEHVZ,87.4,False
926,EIDRN,44.44,False
927,SUEVE,84.36,False
928,XAMGT,96.79,True
929,WAJET,19.79,True
930,EQLTZ,85.42,False
931,YJKNB,30.2,True
932,XLKFM,44.19,True
933,MVJZB,47.32,False
934,IYGAY,94.8,True
935,KVSDL,36.1,True
936,FAFCJ,16.93,False
937,JEIIE,87.37,False
938,XDXYJ,92.67,False
939,ZASYJ,86.29,True
940,YQVLU,32.95,False
941,TNFTD,48.02,False
942,SBJRH,98.12,False
943,MJNZY,19.64,True
944,WPCUT,45.85,False
945,SSLDQ,22.08,False
946,NZGJX,50.43,True
947,LWSGX,74.43,False
948,HDUHX,21.0,True
949,JTHPW,49.29,False
950,CAFRP,56.77,False
951,YLPOQ,48.14,False
952,GPEFR,68.67,True
953,RRTDP,72.07,True
954,FMRMH,35.4,False
955,JDZCU,75.96,True
956,DNFJD,29.28,True
957,QHRCH,49.61,True
958,IRVBF,49.33,True
959,BYEGC,85.19,False
960,GMGVL,63.08,False
961,GTQWU,92.99,True
962,BVSJD,81.93,True
963,MYNUA,13.59,False
964,FOTYC,55.39,False
965,WYCZG,86.52,True
966,XFGGZ,22.0,False
967,NVLCM,75.98,True
968,GWFHZ,18.47,True
969,JFDWT,23.76,False
970,IZXCA,83.72,True
971,ZADQJ,22.45,False
972,QQMKJ,85.29,True
973,HHSQR,44.7,True
974,FZNJR,30.22,False
975,XWCIW,63.5,False
976,YWQYD,54.98,True
977,DWBZY,14.19,False
978,EDZCR,10.11,False
979,BSWQV,34.92,True
980,CMVIS,84.16,True
981,ZPSLD,84.98,True
982,MVSPQ,87.02,True
983,FEPRG,45.05,True
984,MFMTW,98.0,True
985,YLZYI,14.88,False
986,AOWSU,51.07,True
987,AWHMF,62.95,True
988,FJCIO,36.97,False
989,PDKTM,46.03,True
990,OORFW,98.63,True
991,ZFTAG,53.1,False
992,TQXNN,20.09,True
993,MQFXI,43.04,False
