Filename,Function,Time (s),Collisions,% Collisions,Unique Hashes,Chi-square,p-value
duplicates_1000.txt,MD5,0.001034,900,90.00,100,81.80,0.8949
duplicates_1000.txt,SHA-1,0.001113,900,90.00,100,81.80,0.8949
duplicates_1000.txt,SHA-256,0.001092,900,90.00,100,81.80,0.8949
duplicates_1000.txt,MurmurHash,0.000373,900,90.00,100,81.80,0.8949
duplicates_1000.txt,Python hash,0.000353,900,90.00,100,81.80,0.8949
duplicates_1000.txt,Simple hash,0.000423,900,90.00,100,81.80,0.8949
duplicates_10000.txt,MD5,0.008199,9900,99.00,100,86.04,0.8203
duplicates_10000.txt,SHA-1,0.008016,9900,99.00,100,86.04,0.8203
duplicates_10000.txt,SHA-256,0.008502,9900,99.00,100,86.04,0.8203
duplicates_10000.txt,MurmurHash,0.001609,9900,99.00,100,86.04,0.8203
duplicates_10000.txt,Python hash,0.001524,9900,99.00,100,86.04,0.8203
duplicates_10000.txt,Simple hash,0.002300,9900,99.00,100,86.04,0.8203
duplicates_100000.txt,MD5,0.084470,99900,99.90,100,120.15,0.0729
duplicates_100000.txt,SHA-1,0.077874,99900,99.90,100,120.15,0.0729
duplicates_100000.txt,SHA-256,0.081838,99900,99.90,100,120.15,0.0729
duplicates_100000.txt,MurmurHash,0.014170,99900,99.90,100,120.15,0.0729
duplicates_100000.txt,Python hash,0.013447,99900,99.90,100,120.15,0.0729
duplicates_100000.txt,Simple hash,0.020908,99900,99.90,100,120.15,0.0729
json_data_100.json,MD5,0.000500,0,0.00,100,0.00,1.0000
json_data_100.json,SHA-1,0.000391,0,0.00,100,0.00,1.0000
json_data_100.json,SHA-256,0.000381,0,0.00,100,0.00,1.0000
json_data_100.json,MurmurHash,0.000322,0,0.00,100,0.00,1.0000
json_data_100.json,Python hash,0.000217,0,0.00,100,0.00,1.0000
json_data_100.json,Simple hash,0.000326,0,0.00,100,0.00,1.0000
json_data_1000.json,MD5,0.002169,0,0.00,1000,0.00,1.0000
json_data_1000.json,SHA-1,0.002018,0,0.00,1000,0.00,1.0000
json_data_1000.json,SHA-256,0.002144,0,0.00,1000,0.00,1.0000
json_data_1000.json,MurmurHash,0.001306,0,0.00,1000,0.00,1.0000
json_data_1000.json,Python hash,0.000526,0,0.00,1000,0.00,1.0000
json_data_1000.json,Simple hash,0.001527,0,0.00,1000,0.00,1.0000
json_data_5000.json,MD5,0.009410,0,0.00,5000,0.00,1.0000
json_data_5000.json,SHA-1,0.009119,0,0.00,5000,0.00,1.0000
json_data_5000.json,SHA-256,0.009422,0,0.00,5000,0.00,1.0000
json_data_5000.json,MurmurHash,0.005366,0,0.00,5000,0.00,1.0000
json_data_5000.json,Python hash,0.001615,0,0.00,5000,0.00,1.0000
json_data_5000.json,Simple hash,0.006598,11,0.22,4989,10.95,1.0000
long_strings.txt,MD5,0.000322,0,0.00,3,0.00,1.0000
long_strings.txt,SHA-1,0.000222,0,0.00,3,0.00,1.0000
long_strings.txt,SHA-256,0.000213,0,0.00,3,0.00,1.0000
long_strings.txt,MurmurHash,0.000186,0,0.00,3,0.00,1.0000
long_strings.txt,Python hash,0.000180,0,0.00,3,0.00,1.0000
long_strings.txt,Simple hash,0.000157,0,0.00,3,0.00,1.0000
numbers_100.txt,MD5,0.000426,0,0.00,100,0.00,1.0000
numbers_100.txt,SHA-1,0.000338,0,0.00,100,0.00,1.0000
numbers_100.txt,SHA-256,0.000298,0,0.00,100,0.00,1.0000
numbers_100.txt,MurmurHash,0.000193,0,0.00,100,0.00,1.0000
numbers_100.txt,Python hash,0.000215,0,0.00,100,0.00,1.0000
numbers_100.txt,Simple hash,0.000205,0,0.00,100,0.00,1.0000
numbers_1000.txt,MD5,0.001233,0,0.00,1000,0.00,1.0000
numbers_1000.txt,SHA-1,0.001210,0,0.00,1000,0.00,1.0000
numbers_1000.txt,SHA-256,0.001166,0,0.00,1000,0.00,1.0000
numbers_1000.txt,MurmurHash,0.000449,0,0.00,1000,0.00,1.0000
numbers_1000.txt,Python hash,0.000445,0,0.00,1000,0.00,1.0000
numbers_1000.txt,Simple hash,0.000509,1,0.10,999,1.00,1.0000
numbers_10000.txt,MD5,0.009425,23,0.23,9977,22.89,1.0000
numbers_10000.txt,SHA-1,0.009430,23,0.23,9977,22.89,1.0000
numbers_10000.txt,SHA-256,0.009710,23,0.23,9977,22.89,1.0000
numbers_10000.txt,MurmurHash,0.002764,23,0.23,9977,22.89,1.0000
numbers_10000.txt,Python hash,0.002565,23,0.23,9977,22.89,1.0000
numbers_10000.txt,Simple hash,0.003541,86,0.86,9914,84.52,1.0000
numbers_100000.txt,MD5,0.092813,2479,2.48,97521,2436.06,1.0000
numbers_100000.txt,SHA-1,0.094553,2479,2.48,97521,2436.06,1.0000
numbers_100000.txt,SHA-256,0.098048,2479,2.48,97521,2436.06,1.0000
numbers_100000.txt,MurmurHash,0.029037,2480,2.48,97520,2436.96,1.0000
numbers_100000.txt,Python hash,0.027638,2479,2.48,97521,2436.06,1.0000
numbers_100000.txt,Simple hash,0.036662,7063,7.06,92937,6858.96,1.0000
random_strings_100.txt,MD5,0.000801,0,0.00,100,0.00,1.0000
random_strings_100.txt,SHA-1,0.000389,0,0.00,100,0.00,1.0000
random_strings_100.txt,SHA-256,0.000321,0,0.00,100,0.00,1.0000
random_strings_100.txt,MurmurHash,0.000223,0,0.00,100,0.00,1.0000
random_strings_100.txt,Python hash,0.000213,0,0.00,100,0.00,1.0000
random_strings_100.txt,Simple hash,0.000209,0,0.00,100,0.00,1.0000
random_strings_1000.txt,MD5,0.001225,0,0.00,1000,0.00,1.0000
random_strings_1000.txt,SHA-1,0.001232,0,0.00,1000,0.00,1.0000
random_strings_1000.txt,SHA-256,0.001240,0,0.00,1000,0.00,1.0000
random_strings_1000.txt,MurmurHash,0.000503,0,0.00,1000,0.00,1.0000
random_strings_1000.txt,Python hash,0.000469,0,0.00,1000,0.00,1.0000
random_strings_1000.txt,Simple hash,0.000517,0,0.00,1000,0.00,1.0000
random_strings_5000.txt,MD5,0.005038,0,0.00,5000,0.00,1.0000
random_strings_5000.txt,SHA-1,0.005010,0,0.00,5000,0.00,1.0000
random_strings_5000.txt,SHA-256,0.005222,0,0.00,5000,0.00,1.0000
random_strings_5000.txt,MurmurHash,0.001656,0,0.00,5000,0.00,1.0000
random_strings_5000.txt,Python hash,0.001507,0,0.00,5000,0.00,1.0000
random_strings_5000.txt,Simple hash,0.001906,22,0.44,4978,21.81,1.0000
sequential_100.txt,MD5,0.000459,0,0.00,100,0.00,1.0000
sequential_100.txt,SHA-1,0.000389,0,0.00,100,0.00,1.0000
sequential_100.txt,SHA-256,0.000311,0,0.00,100,0.00,1.0000
sequential_100.txt,MurmurHash,0.000219,0,0.00,100,0.00,1.0000
sequential_100.txt,Python hash,0.000210,0,0.00,100,0.00,1.0000
sequential_100.txt,Simple hash,0.000255,0,0.00,100,0.00,1.0000
sequential_1000.txt,MD5,0.001212,0,0.00,1000,0.00,1.0000
sequential_1000.txt,SHA-1,0.001139,0,0.00,1000,0.00,1.0000
sequential_1000.txt,SHA-256,0.001144,0,0.00,1000,0.00,1.0000
sequential_1000.txt,MurmurHash,0.000450,0,0.00,1000,0.00,1.0000
sequential_1000.txt,Python hash,0.000433,0,0.00,1000,0.00,1.0000
sequential_1000.txt,Simple hash,0.000659,1,0.10,999,1.00,1.0000
sequential_10000.txt,MD5,0.009620,0,0.00,10000,0.00,1.0000
sequential_10000.txt,SHA-1,0.009251,0,0.00,10000,0.00,1.0000
sequential_10000.txt,SHA-256,0.009569,0,0.00,10000,0.00,1.0000
sequential_10000.txt,MurmurHash,0.002768,0,0.00,10000,0.00,1.0000
sequential_10000.txt,Python hash,0.002604,0,0.00,10000,0.00,1.0000
sequential_10000.txt,Simple hash,0.003592,45,0.45,9955,44.59,1.0000
sequential_100000.txt,MD5,0.091944,0,0.00,100000,0.00,1.0000
sequential_100000.txt,SHA-1,0.091832,0,0.00,100000,0.00,1.0000
sequential_100000.txt,SHA-256,0.096154,0,0.00,100000,0.00,1.0000
sequential_100000.txt,MurmurHash,0.028496,2,0.00,99998,2.00,1.0000
sequential_100000.txt,Python hash,0.026653,0,0.00,100000,0.00,1.0000
sequential_100000.txt,Simple hash,0.034983,4797,4.80,95203,4650.95,1.0000
uuids_100.txt,MD5,0.000644,0,0.00,100,0.00,1.0000
uuids_100.txt,SHA-1,0.000295,0,0.00,100,0.00,1.0000
uuids_100.txt,SHA-256,0.000288,0,0.00,100,0.00,1.0000
uuids_100.txt,MurmurHash,0.000230,0,0.00,100,0.00,1.0000
uuids_100.txt,Python hash,0.000206,0,0.00,100,0.00,1.0000
uuids_100.txt,Simple hash,0.000208,0,0.00,100,0.00,1.0000
uuids_1000.txt,MD5,0.001251,0,0.00,1000,0.00,1.0000
uuids_1000.txt,SHA-1,0.001183,0,0.00,1000,0.00,1.0000
uuids_1000.txt,SHA-256,0.001173,0,0.00,1000,0.00,1.0000
uuids_1000.txt,MurmurHash,0.000496,0,0.00,1000,0.00,1.0000
uuids_1000.txt,Python hash,0.000466,0,0.00,1000,0.00,1.0000
uuids_1000.txt,Simple hash,0.000556,0,0.00,1000,0.00,1.0000
uuids_5000.txt,MD5,0.004864,0,0.00,5000,0.00,1.0000
uuids_5000.txt,SHA-1,0.004734,0,0.00,5000,0.00,1.0000
uuids_5000.txt,SHA-256,0.004868,0,0.00,5000,0.00,1.0000
uuids_5000.txt,MurmurHash,0.001611,0,0.00,5000,0.00,1.0000
uuids_5000.txt,Python hash,0.001457,0,0.00,5000,0.00,1.0000
uuids_5000.txt,Simple hash,0.001865,13,0.26,4987,12.93,1.0000
words_100.txt,MD5,0.000366,0,0.00,100,0.00,1.0000
words_100.txt,SHA-1,0.000326,0,0.00,100,0.00,1.0000
words_100.txt,SHA-256,0.000315,0,0.00,100,0.00,1.0000
words_100.txt,MurmurHash,0.000335,0,0.00,100,0.00,1.0000
words_100.txt,Python hash,0.000246,0,0.00,100,0.00,1.0000
words_100.txt,Simple hash,0.000240,0,0.00,100,0.00,1.0000
words_1000.txt,MD5,0.001242,3,0.30,997,2.98,1.0000
words_1000.txt,SHA-1,0.001226,3,0.30,997,2.98,1.0000
words_1000.txt,SHA-256,0.001274,3,0.30,997,2.98,1.0000
words_1000.txt,MurmurHash,0.000528,3,0.30,997,2.98,1.0000
words_1000.txt,Python hash,0.000466,3,0.30,997,2.98,1.0000
words_1000.txt,Simple hash,0.000646,4,0.40,996,3.97,1.0000
words_5000.txt,MD5,0.004892,57,1.14,4943,55.70,1.0000
words_5000.txt,SHA-1,0.004913,57,1.14,4943,55.70,1.0000
words_5000.txt,SHA-256,0.005116,57,1.14,4943,55.70,1.0000
words_5000.txt,MurmurHash,0.001613,57,1.14,4943,55.70,1.0000
words_5000.txt,Python hash,0.001477,57,1.14,4943,55.70,1.0000
words_5000.txt,Simple hash,0.001913,72,1.44,4928,69.93,1.0000
